loan_amnt,annual_inc,dti,open_acc,revol_bal,revol_util,total_acc,int_rate,installment,term,grade,home_ownership,verification_status,purpose,loan_status
40000.0,73947.2654529827,14.688254300541423,6,2472.7345102483296,45.95270129059802,11,14.924791944781393,336.61518185645036,36 months,B,OTHER,Source Verified,debt_consolidation,Fully Paid
4125.240456954659,74464.57809872371,13.112921943871733,11,332.584700908788,53.63348893925948,19,14.952457138040753,182.58008629403903,36 months,G,RENT,Source Verified,medical,Charged Off
13856.953554554231,173656.0032417799,17.308299721863797,5,9290.678464696468,35.34777277783758,13,9.303839474224604,638.683673279368,36 months,D,OWN,Source Verified,debt_consolidation,Fully Paid
14567.174171067676,39258.91801015514,19.360498002495746,11,41879.91872055557,10.838537929291645,16,20.42388807613311,349.7591438225142,36 months,B,RENT,Verified,debt_consolidation,Fully Paid
3958.0417660784597,88715.2152649577,11.410584159096523,18,24810.60652907305,55.86130994354711,26,13.112661494239433,186.59451506502447,36 months,A,RENT,Source Verified,credit_card,Charged Off
9743.735890573775,59428.838697936604,7.768022026974492,12,232.0956577168322,63.83053874606885,10,8.335541976694323,366.74911235581726,36 months,B,RENT,Verified,debt_consolidation,Fully Paid
7515.193442583144,73366.93463604849,6.4098682197976675,5,575.2363093057078,62.157843345409404,29,18.525154906761546,553.6302262674167,36 months,B,RENT,Not Verified,debt_consolidation,Fully Paid
11230.56768389005,47484.24824105342,8.4056889855615,6,1652.8217257808462,67.42945498643651,19,19.109112117817965,861.4400770645847,60 months,C,MORTGAGE,Not Verified,home_improvement,Charged Off
9124.94620891498,85838.90635338963,2.0288152514888877,12,3677.6464976120847,49.82845638888854,11,14.720809714731462,411.7483158386655,36 months,D,RENT,Source Verified,major_purchase,Fully Paid
12441.5655225706,56977.60865575834,10.622724361028409,6,27518.18471205671,38.26533716076765,34,14.880076620889673,705.3102091456612,60 months,A,RENT,Verified,debt_consolidation,Fully Paid
5248.326848073759,77706.83988752609,18.283315599661858,11,2059.6403795200686,61.89416142122647,17,23.11484568876803,782.2462625559244,60 months,A,RENT,Not Verified,car,Fully Paid
24033.47146172721,70296.38916756546,11.491004036296244,10,408.38477119009815,18.288495662736167,26,20.857408684348982,231.3990657093956,36 months,A,MORTGAGE,Verified,debt_consolidation,Charged Off
9036.637342387117,54707.53651986865,10.913692728258669,11,199.21372010927936,47.75664535611155,25,13.538641273871049,303.5245039683784,36 months,B,RENT,Source Verified,small_business,Fully Paid
18438.89812122311,72078.60374225346,17.23334123275628,7,1837.3597197427825,52.397524257394366,11,13.070735172851247,460.68419173994045,36 months,F,OWN,Verified,debt_consolidation,Charged Off
10255.534759858454,63380.60252364687,10.397700459441147,13,5517.640705514222,32.291721631050926,25,20.23899714850586,563.2924848924887,36 months,E,OWN,Verified,debt_consolidation,Charged Off
15787.904875336182,75580.1878808275,8.624980722067146,9,1089.907031006345,33.67844854143452,18,18.004854830163527,461.18064453858324,36 months,D,MORTGAGE,Source Verified,debt_consolidation,Fully Paid
8279.064681342816,44518.271303519,3.61172461378026,6,508.11078272549173,45.57089537961336,15,24.676636205372187,483.4822110695197,36 months,D,MORTGAGE,Not Verified,debt_consolidation,Charged Off
15033.646855155881,52261.53563987957,6.973862962283896,6,5366.301642286299,30.813029220761656,18,17.889965603491255,417.54128848737935,36 months,C,RENT,Source Verified,debt_consolidation,Fully Paid
4953.323371055379,20763.089855758004,7.312658620646983,6,11237.584796028334,51.06886987806539,20,20.06813503681305,403.7217091106089,60 months,C,RENT,Verified,vacation,Fully Paid
13604.216218015263,33202.1649948593,15.496862621109385,9,12146.940594785887,40.92344932924291,25,23.008595304801755,1500.0,36 months,A,MORTGAGE,Source Verified,major_purchase,Fully Paid
5664.2084367226,20000.0,4.01969982815227,10,343.14873808873364,33.62837671863549,16,22.62037117064595,478.7613215564266,36 months,A,MORTGAGE,Source Verified,debt_consolidation,Charged Off
7469.063168083853,35977.0452877122,13.787055890500369,10,1705.0197109492804,93.53057561594372,20,16.939866122162545,327.8917947574475,60 months,A,MORTGAGE,Verified,debt_consolidation,Charged Off
4741.936564615154,151143.5003648593,6.520178606661242,15,5692.265695333496,75.00473092598821,23,22.727285311369968,335.29301408732687,36 months,B,MORTGAGE,Verified,debt_consolidation,Charged Off
5857.800525120097,36465.01729507855,16.445213787516415,9,4052.9831816678184,71.41465028188738,21,6.931144340823185,401.0027917849815,36 months,B,RENT,Source Verified,debt_consolidation,Charged Off
7001.6539788746395,230065.3051987503,10.009099545794829,14,4776.3107511582675,52.649025100702815,14,14.340073741997006,461.425529581383,36 months,C,RENT,Source Verified,credit_card,Fully Paid
11015.598197115707,33980.611941783056,25.705477082944558,8,11829.697605040976,28.491023739609645,21,11.060329417502178,298.17364859511036,60 months,F,RENT,Source Verified,major_purchase,Charged Off
9730.956315832715,25262.927986633316,20.386943734993853,11,21402.62846455661,55.84098018556076,16,17.941286691575325,543.6560661953217,36 months,G,RENT,Source Verified,debt_consolidation,Charged Off
6727.248878357881,56885.711368553755,10.64404100600276,15,3748.5978085403954,38.798552555912124,19,15.117419004017083,735.0344627743949,36 months,A,MORTGAGE,Verified,debt_consolidation,Fully Paid
10919.299354428898,71063.52875272326,10.576855068626989,8,3391.9058090640356,67.98005518989484,31,20.305793594554796,232.57894859275868,60 months,B,MORTGAGE,Verified,car,Fully Paid
10327.21946114775,28109.775082489192,12.41427445826347,14,234.08934434054655,17.99601265301368,18,5.863969015468832,321.0768151859436,36 months,D,RENT,Verified,debt_consolidation,Fully Paid
6850.299405417718,59005.80582097473,6.498467017320978,15,2325.052349291064,44.12066366563958,24,5.113700817972154,349.61911599059357,36 months,E,MORTGAGE,Source Verified,small_business,Fully Paid
6680.4178848804795,20000.0,16.49275733112095,9,733.7277070246815,58.92004826160927,16,24.51913988889726,470.5229899127787,60 months,C,MORTGAGE,Verified,debt_consolidation,Charged Off
6840.029467545584,63812.018198741505,10.245074133456542,6,3375.254657164789,15.044683942626925,17,11.844355732061292,361.9236901788914,36 months,C,RENT,Verified,medical,Charged Off
22433.4167005489,22972.488848337063,26.93926644358411,7,3165.2205147179875,73.81746654490495,24,23.77737853702802,705.9213040074148,36 months,B,MORTGAGE,Source Verified,debt_consolidation,Charged Off
5909.9685370037405,82033.00172753242,16.618582551698545,13,9026.434881880594,21.633977761426284,12,17.667454543806123,242.21384889847195,60 months,D,MORTGAGE,Verified,medical,Charged Off
14079.113241906001,37662.254398134886,8.09485535873221,5,1287.5881994680171,21.241285816514914,18,13.38083983732541,563.3746500440267,60 months,E,RENT,Source Verified,debt_consolidation,Fully Paid
5571.722778605962,69998.07916374858,3.002252482790677,8,1142.694769259971,22.326974350886417,11,8.334271725795722,249.9305247435392,36 months,B,RENT,Verified,debt_consolidation,Fully Paid
6545.199809487165,68672.20220228707,3.2873398607288107,12,24442.03493592791,48.90170987507787,18,8.966240648900959,306.3240131318886,36 months,B,RENT,Not Verified,home_improvement,Charged Off
10307.269295362932,35389.154933179896,13.163229553359187,10,4600.113819684755,24.641072090661094,22,19.336033782095754,537.4916630394524,36 months,B,MORTGAGE,Source Verified,debt_consolidation,Charged Off
11400.388332368582,20000.0,16.73390116510706,16,1574.1510383726254,38.460596538412375,20,5.089926591733828,600.460241781678,60 months,E,MORTGAGE,Verified,credit_card,Fully Paid
9608.13686958009,67361.40575703507,15.504593367584272,17,14383.708014825443,23.664707618087462,27,5.783631197266363,460.67785529222465,36 months,D,OWN,Source Verified,debt_consolidation,Fully Paid
11555.829607104559,40832.047135135464,6.898485155572156,15,481.8032007434338,66.17636525615154,13,8.012866442780506,316.988315438536,36 months,B,RENT,Source Verified,home_improvement,Charged Off
11205.93586961683,55127.25573789024,15.000453993721063,14,1559.0182730873664,57.662457065611065,22,17.976624641790938,413.321586861353,36 months,B,OWN,Verified,debt_consolidation,Fully Paid
11099.814224856409,111658.80581211737,26.990564276691668,10,915.0755146983092,53.63243676417906,17,6.864455823942313,503.17253421098246,60 months,E,RENT,Verified,debt_consolidation,Fully Paid
6245.054282735152,98788.44089251921,6.416843224965351,7,1276.8870760487196,15.987764545098726,15,21.35492944947376,568.1754169237824,60 months,A,MORTGAGE,Not Verified,major_purchase,Fully Paid
6939.128722755721,24534.075414519837,12.618927377681048,11,664.8915680922271,51.89376053809466,17,7.132141503323242,241.05016941741178,36 months,C,RENT,Source Verified,debt_consolidation,Charged Off
8123.728222410689,78523.44546441195,16.89472812901148,8,4140.811072760864,33.420621034817174,25,16.040307665096165,361.251401062514,60 months,D,RENT,Verified,car,Charged Off
14255.663698704395,43544.23675825623,7.161544353770611,5,12799.253702210955,35.85011711089151,22,19.534863257231343,254.85630669502984,60 months,A,RENT,Source Verified,vacation,Fully Paid
11425.40250928022,55211.86543666544,10.047607915918572,9,3788.551847271854,55.49210979020256,26,23.341331787057925,272.7019908493354,36 months,C,RENT,Source Verified,credit_card,Charged Off
8549.161103401333,59442.07472118672,24.735335309154248,11,1290.0154784649835,23.25289984410715,15,23.719578861365108,431.5020668058266,36 months,A,MORTGAGE,Not Verified,debt_consolidation,Fully Paid
8876.19469727486,110977.78019792995,3.552617299951035,11,2511.8025357611396,58.552241402388226,18,15.323489014261558,302.87706609254843,36 months,D,OWN,Source Verified,debt_consolidation,Fully Paid
4757.453576797503,215479.91066956503,3.195276036972348,9,2828.454080260321,27.513498571028823,18,19.97340910420626,659.2675292786407,60 months,A,RENT,Not Verified,debt_consolidation,Charged Off
7171.714944120545,38611.298047870936,19.554134322272326,9,11716.106003011811,29.769568232531974,20,5.7215384605083575,715.0280213872428,36 months,E,MORTGAGE,Source Verified,home_improvement,Charged Off
6323.147795596268,117735.83168995912,9.481199298512857,7,6690.622823466389,35.99709060844595,17,22.80107909093047,479.1277128718105,60 months,B,MORTGAGE,Source Verified,credit_card,Fully Paid
12607.758531241181,63135.5498690083,2.5305042507191233,7,1211.9053965824426,67.27989060015916,25,13.647567274111774,229.08032795484337,60 months,B,MORTGAGE,Verified,credit_card,Fully Paid
9003.529944785303,260758.69515989872,23.046837616955685,5,7175.13802278171,32.11611857656308,20,22.659664055743917,299.07062272519556,36 months,B,MORTGAGE,Source Verified,car,Fully Paid
14984.733402731363,90716.25494558865,7.06916275140593,12,9166.28639614796,16.23584110506957,22,12.761103313678452,266.6893070740122,36 months,B,MORTGAGE,Verified,credit_card,Fully Paid
25876.96600472228,97562.91753591823,12.529362068468108,13,22806.78664307289,65.19516895430854,24,24.893337884944696,314.8530135517626,36 months,B,MORTGAGE,Verified,debt_consolidation,Fully Paid
12304.640895638538,46420.674178502195,16.03275622887232,7,2972.375617696213,46.35409000349961,15,23.96851224078796,811.2120806446453,60 months,A,MORTGAGE,Not Verified,debt_consolidation,Fully Paid
5077.7294502997875,34192.3977534754,3.187931206401951,11,3530.7251473485094,48.056760632146045,21,5.011776023032619,155.83410215669835,36 months,A,MORTGAGE,Verified,home_improvement,Charged Off
7359.917979900459,20000.0,4.515401209282256,11,926.2358503336025,75.52680259656958,20,12.603150036047808,223.9472115329699,36 months,B,RENT,Not Verified,credit_card,Fully Paid
3587.985077999716,66239.95569226216,11.586236224808296,8,629.4116212159162,32.906321659528054,16,15.32450616296384,226.50457678707076,36 months,A,MORTGAGE,Source Verified,debt_consolidation,Charged Off
19769.549898526468,89014.75090044191,10.063876109284395,13,126.59628768452632,78.6800066770431,21,12.347812452169439,412.28351744702263,36 months,D,RENT,Source Verified,credit_card,Fully Paid
25477.409592349824,281192.15176941425,3.5639940909050423,12,13735.706741513633,62.59823477237997,17,13.689535496080453,233.48723623281825,36 months,D,OWN,Verified,credit_card,Fully Paid
5082.466316010038,79876.27110640603,16.4784010377387,9,1099.739081250885,23.19535639820652,26,21.883103221628144,378.1145440561649,36 months,A,MORTGAGE,Source Verified,major_purchase,Fully Paid
6600.047356481223,69896.121929931,8.482277150813477,9,1308.923816797562,4.613208973859015,16,8.935531422973913,287.7537577908443,36 months,E,RENT,Verified,debt_consolidation,Fully Paid
6112.631127919902,92218.04371355269,15.29081121487824,10,56864.19569111206,32.72381484364584,14,7.4587312641360315,297.55898733901216,60 months,A,MORTGAGE,Source Verified,vacation,Fully Paid
5314.815637526872,127796.97141436623,20.08026224786262,9,8597.43459950937,11.28716191309625,12,19.13082906783697,524.5335677139097,36 months,A,RENT,Verified,medical,Charged Off
3904.4500639159637,120817.48661320619,16.976530021534785,13,12703.724903065882,31.42529466662368,18,9.293100351700511,439.15359829436426,36 months,B,RENT,Source Verified,credit_card,Fully Paid
12406.374210594608,22834.149536612138,2.5681452706500436,6,2028.2793799618983,82.21695449078695,16,15.884296596524106,818.9608153172951,36 months,E,MORTGAGE,Verified,debt_consolidation,Fully Paid
4741.712836986495,20000.0,15.155849250319804,10,2718.875097662319,52.71661158147636,17,11.91429244853069,362.85167284821654,60 months,D,RENT,Source Verified,debt_consolidation,Fully Paid
8095.8558548312585,103142.42876933409,4.813922996611831,6,205.80598917022184,54.21681292053634,24,6.585095409652357,141.94067332264711,60 months,A,MORTGAGE,Source Verified,debt_consolidation,Fully Paid
5484.575731609891,51902.41106060556,6.978109992201327,6,8756.521813671712,62.40132324614881,16,7.14197374057065,691.6359883592669,36 months,D,MORTGAGE,Not Verified,debt_consolidation,Charged Off
3450.0179352454597,67820.46349463542,17.7380342477143,11,689.6083938275966,11.936777909768068,15,13.381634038260184,385.56917112753297,60 months,B,MORTGAGE,Verified,credit_card,Fully Paid
5937.290145241132,46885.4095359923,8.379572279609087,6,812.7672112981355,50.29866177207993,14,5.998972585857718,969.6031948541063,36 months,E,MORTGAGE,Verified,debt_consolidation,Fully Paid
3965.5370819253885,63982.32261797502,11.715967780002266,12,7923.446224063991,52.530803374121426,15,13.224196717736913,539.9578156912576,36 months,B,RENT,Verified,debt_consolidation,Fully Paid
8116.398966717136,21997.456240900956,0.5912337264420208,12,2225.755981844199,26.5535031306311,20,13.807927733038465,836.811874685125,36 months,C,OWN,Source Verified,home_improvement,Fully Paid
10952.286984897819,85929.30602807351,7.500748395277049,9,633.1501266757139,25.058406878194905,22,20.9264116030285,527.6364892370574,60 months,A,OTHER,Not Verified,credit_card,Fully Paid
10827.020506097786,31496.234636885885,2.7283563488371376,16,14258.678099066354,55.20486015256155,18,21.17825850542857,775.2695682637757,36 months,C,RENT,Verified,debt_consolidation,Fully Paid
9198.75391551303,21957.967444949878,6.139246020189248,6,3479.5656017399433,41.73930044439303,22,11.900394448529397,722.0106931159374,36 months,C,MORTGAGE,Source Verified,medical,Charged Off
11208.368850317212,45101.08352718818,5.847558859316603,13,3156.7417017546263,59.73603825234205,25,17.90055067284116,484.62127780939704,60 months,E,OWN,Source Verified,small_business,Charged Off
5070.672799243894,42037.71363303691,23.63535229447635,10,1211.4325214310716,64.5797311978791,16,13.326483184356462,359.99648746834157,60 months,C,OWN,Source Verified,debt_consolidation,Fully Paid
